codigoSecuencialCliente,codigoPeriodo,codigoIdentificacionCliente,tipoIdentificacionCliente,numeroIdentificacionCliente,nombreCompletoCliente,segmentoCliente,scoreCrediticioCliente,provinciaCliente,ciudadCliente,fechaRegistroCliente,periodo
1000,202602,CUS-00001,CÉDULA,5080432512,ALBERTO LAUREANO GUEVARA,WEALTH,584,GUAYAS,GUAYAQUIL,2024-12-26,2026-02-21
1001,202602,CUS-00002,PASAPORTE,P48197146,CLARA BENJAMÍN TREJO,CORPORATIVO,495,GUAYAS,GUAYAQUIL,2022-05-22,2026-02-21
1002,202602,CUS-00003,CÉDULA,7050104985,ROSA PICHARDO APARICIO,CORPORATIVO,606,MANABÍ,MANTA,2023-06-29,2026-02-21
1003,202602,CUS-00004,CÉDULA,0018204650,AURELIO GAMEZ GONZALES,WEALTH,963,LOJA,QUITO,2023-01-04,2026-02-21
1004,202602,CUS-00005,CÉDULA,4452464449,ING. ALDONZA VALENTÍN,WEALTH,313,GUAYAS,CUENCA,2022-12-17,2026-02-21
1005,202602,CUS-00006,CÉDULA,9204802300,VIOLETA PATRICIO PEREA,WEALTH,445,PICHINCHA,QUITO,2025-08-08,2026-02-21
1006,202602,CUS-00007,CÉDULA,7176991552,MARISOL ROLANDO LEDESMA,PYME,356,PICHINCHA,MANTA,2023-10-28,2026-02-21
1007,202602,CUS-00008,RUC,1054806441001,CRISTOBAL PICHARDO MOLINA,WEALTH,509,LOJA,QUITO,2022-06-27,2026-02-21
1008,202602,CUS-00009,CÉDULA,2651511121,CRISTAL ESMERALDA MIRAMONTES CANALES,RETAIL,828,LOJA,MANTA,2026-02-01,2026-02-21
1009,202602,CUS-00010,CÉDULA,3850769204,JUAN CALDERÓN MUÑOZ,CORPORATIVO,643,MANABÍ,GUAYAQUIL,2024-06-03,2026-02-21
1010,202602,CUS-00011,CÉDULA,3970903741,SALMA GABINO ARMAS RICO,WEALTH,910,AZUAY,CUENCA,2023-05-03,2026-02-21
1011,202602,CUS-00012,PASAPORTE,P54128665,SR(A). JOSÉ MARÍA BERRÍOS,WEALTH,578,PICHINCHA,GUAYAQUIL,2021-11-02,2026-02-21
1012,202602,CUS-00013,RUC,7373782219001,MTRO. SOLEDAD NÁJERA,PYME,508,LOJA,QUITO,2024-11-15,2026-02-21
1013,202602,CUS-00014,CÉDULA,2244195450,DR. ÁNGELA ARMENTA,PYME,940,PICHINCHA,GUAYAQUIL,2021-03-02,2026-02-21
1014,202602,CUS-00015,CÉDULA,4891098988,GREGORIO ARCELIA GONZALES,CORPORATIVO,634,LOJA,CUENCA,2025-07-23,2026-02-21
1015,202602,CUS-00016,CÉDULA,5709307023,JUAN LEDESMA RENDÓN,RETAIL,587,GUAYAS,GUAYAQUIL,2024-09-07,2026-02-21
1016,202602,CUS-00017,CÉDULA,7596719726,DALIA JOSÉ EDUARDO MOTA FUENTES,CORPORATIVO,551,PICHINCHA,CUENCA,2021-09-10,2026-02-21
1017,202602,CUS-00018,CÉDULA,2619522864,VICENTE ANGÉLICA DE LA TORRE TEJEDA,WEALTH,564,GUAYAS,CUENCA,2022-07-25,2026-02-21
1018,202602,CUS-00019,CÉDULA,9680659803,DALIA MARÍA TERESA OJEDA,RETAIL,570,PICHINCHA,GUAYAQUIL,2021-10-22,2026-02-21
1019,202602,CUS-00020,CÉDULA,8392813517,TIMOTEO PORFIRIO GAONA MELÉNDEZ,RETAIL,999,AZUAY,MANTA,2023-03-31,2026-02-21
1020,202602,CUS-00021,CÉDULA,7029845391,ESTELA APARICIO MATA,RETAIL,718,MANABÍ,QUITO,2022-10-18,2026-02-21
1021,202602,CUS-00022,CÉDULA,7548045455,GABRIEL BARRAZA,RETAIL,510,GUAYAS,MANTA,2021-04-18,2026-02-21
1022,202602,CUS-00023,CÉDULA,6376862274,RAQUEL IGNACIO GALINDO,CORPORATIVO,664,LOJA,MANTA,2024-06-21,2026-02-21
1023,202602,CUS-00024,CÉDULA,3751335507,LEONARDO REYNOSO,PYME,375,AZUAY,GUAYAQUIL,2025-11-18,2026-02-21
1024,202602,CUS-00025,CÉDULA,5281792459,GABINO CLARA GURULE,PYME,959,PICHINCHA,QUITO,2025-12-09,2026-02-21
1025,202602,CUS-00026,CÉDULA,5323030095,ING. FRIDA VIERA,WEALTH,620,GUAYAS,QUITO,2026-01-20,2026-02-21
1026,202602,CUS-00027,CÉDULA,4320517946,RODOLFO OZUNA,PYME,732,PICHINCHA,MANTA,2021-09-25,2026-02-21
1027,202602,CUS-00028,CÉDULA,9171304808,ESTEFANÍA CITLALI SAUCEDO SALCIDO,PYME,408,PICHINCHA,GUAYAQUIL,2023-08-02,2026-02-21
1028,202602,CUS-00029,CÉDULA,7562041478,AMANDA CARMONA CORRAL,PYME,940,PICHINCHA,QUITO,2023-08-14,2026-02-21
1029,202602,CUS-00030,CÉDULA,1220757842,LUISA RUBÉN BARELA,PYME,821,MANABÍ,MANTA,2024-07-19,2026-02-21
1030,202602,CUS-00031,CÉDULA,4442938981,JUANA YBARRA,WEALTH,346,MANABÍ,QUITO,2021-10-10,2026-02-21
1031,202602,CUS-00032,CÉDULA,7767250608,ÓLIVER HEREDIA,CORPORATIVO,678,LOJA,GUAYAQUIL,2024-11-23,2026-02-21
1032,202602,CUS-00033,CÉDULA,0061477262,SR(A). CAMILA TERÁN,RETAIL,395,GUAYAS,GUAYAQUIL,2025-01-15,2026-02-21
1033,202602,CUS-00034,RUC,5526279303001,TOMÁS JACINTO CARRASCO LOZADA,PYME,402,AZUAY,GUAYAQUIL,2023-02-20,2026-02-21
1034,202602,CUS-00035,PASAPORTE,P63580460,CRISTINA RENDÓN,CORPORATIVO,445,AZUAY,QUITO,2024-10-08,2026-02-21
1035,202602,CUS-00036,RUC,3519490553001,FRIDA SANCHES DOMÍNGUEZ,PYME,326,AZUAY,CUENCA,2024-11-06,2026-02-21
1036,202602,CUS-00037,CÉDULA,7377431223,SR(A). SOCORRO LUGO,PYME,829,PICHINCHA,QUITO,2025-04-08,2026-02-21
1037,202602,CUS-00038,CÉDULA,3943975576,ING. ELVIA CORRAL,RETAIL,978,MANABÍ,CUENCA,2021-10-18,2026-02-21
1038,202602,CUS-00039,CÉDULA,9971807334,CYNTHIA PAOLA TAMEZ ABREGO,RETAIL,381,GUAYAS,GUAYAQUIL,2025-12-05,2026-02-21
1039,202602,CUS-00040,CÉDULA,7479098527,MTRO. MINERVA ALMARAZ,RETAIL,727,PICHINCHA,MANTA,2025-02-07,2026-02-21
1040,202602,CUS-00041,CÉDULA,8560449356,JOS MALDONADO GRIJALVA,PYME,883,MANABÍ,CUENCA,2021-10-08,2026-02-21
1041,202602,CUS-00042,CÉDULA,8056274848,FABIOLA VALVERDE BERRÍOS,PYME,778,MANABÍ,GUAYAQUIL,2022-11-10,2026-02-21
1042,202602,CUS-00043,CÉDULA,9384982389,MERCEDES BARRIENTOS TEJADA,PYME,461,GUAYAS,GUAYAQUIL,2021-03-16,2026-02-21
1043,202602,CUS-00044,RUC,5161102578001,CAROLINA VICTORIA ROLDÁN,RETAIL,701,GUAYAS,CUENCA,2024-07-24,2026-02-21
1044,202602,CUS-00045,CÉDULA,6354700591,DR. GABINO SUÁREZ,WEALTH,807,GUAYAS,MANTA,2021-05-26,2026-02-21
1045,202602,CUS-00046,CÉDULA,4060380355,LIC. ERIC TIRADO,CORPORATIVO,337,PICHINCHA,GUAYAQUIL,2025-04-16,2026-02-21
1046,202602,CUS-00047,CÉDULA,7060627207,HUGO LEONOR NIÑO,WEALTH,810,LOJA,CUENCA,2023-04-15,2026-02-21
1047,202602,CUS-00048,CÉDULA,2102115015,NOEMÍ RAZO,PYME,692,GUAYAS,MANTA,2024-02-15,2026-02-21
1048,202602,CUS-00049,CÉDULA,2307662992,FERNANDO GARZA BARELA,PYME,793,LOJA,MANTA,2021-03-06,2026-02-21
1049,202602,CUS-00050,CÉDULA,1066167086,ALEJANDRA ROLANDO URRUTIA GODÍNEZ,WEALTH,499,PICHINCHA,GUAYAQUIL,2023-07-17,2026-02-21
1050,202602,CUS-00051,PASAPORTE,P27675842,DR. ABRAHAM BATISTA,PYME,554,LOJA,QUITO,2022-07-20,2026-02-21
1051,202602,CUS-00052,CÉDULA,2071277334,ESTELA BARRETO APARICIO,CORPORATIVO,478,AZUAY,QUITO,2021-07-20,2026-02-21
1052,202602,CUS-00053,RUC,5461696064001,ANGÉLICA NOELIA GRANADOS LEIVA,PYME,846,LOJA,GUAYAQUIL,2023-04-14,2026-02-21
1053,202602,CUS-00054,RUC,2231104391001,ERNESTO TIRADO,CORPORATIVO,893,GUAYAS,MANTA,2024-03-24,2026-02-21
1054,202602,CUS-00055,CÉDULA,2663445814,REINA REYNALDO ROJAS,WEALTH,688,PICHINCHA,GUAYAQUIL,2024-10-14,2026-02-21
1055,202602,CUS-00056,RUC,2395709760001,MARIO LORENZO ESPINAL,WEALTH,697,GUAYAS,CUENCA,2022-01-27,2026-02-21
1056,202602,CUS-00057,CÉDULA,1208718685,BEATRIZ PRADO MORENO,PYME,457,AZUAY,QUITO,2022-07-18,2026-02-21
1057,202602,CUS-00058,CÉDULA,5399164514,LILIA ROBLES,CORPORATIVO,303,GUAYAS,CUENCA,2021-09-18,2026-02-21
1058,202602,CUS-00059,CÉDULA,9385104859,ZACARÍAS CALVILLO BALLESTEROS,PYME,466,GUAYAS,GUAYAQUIL,2022-06-16,2026-02-21
1059,202602,CUS-00060,CÉDULA,6495485718,IVONNE CARDONA,RETAIL,767,GUAYAS,GUAYAQUIL,2024-08-23,2026-02-21
1060,202602,CUS-00061,CÉDULA,4690949150,ELISA ELIAS TERÁN,RETAIL,708,MANABÍ,MANTA,2024-06-21,2026-02-21
1061,202602,CUS-00062,CÉDULA,2432947306,CLARA PICHARDO,RETAIL,711,AZUAY,MANTA,2023-04-15,2026-02-21
1062,202602,CUS-00063,RUC,7251675547001,GERMÁN MARÍA TERESA HARO,RETAIL,503,GUAYAS,MANTA,2023-07-05,2026-02-21
1063,202602,CUS-00064,CÉDULA,0933223018,MARGARITA URBINA CALVILLO,PYME,493,GUAYAS,CUENCA,2025-01-20,2026-02-21
1064,202602,CUS-00065,CÉDULA,9148870087,URIEL TOLEDO ALEJANDRO,RETAIL,534,GUAYAS,MANTA,2021-08-27,2026-02-21
1065,202602,CUS-00066,CÉDULA,9862214251,EVA DE LA CRÚZ PALOMO,CORPORATIVO,449,PICHINCHA,GUAYAQUIL,2024-10-16,2026-02-21
1066,202602,CUS-00067,CÉDULA,2400986072,MAURICIO GALLARDO,WEALTH,458,MANABÍ,MANTA,2024-03-12,2026-02-21
1067,202602,CUS-00068,RUC,7406455781001,ANA MARÍA DE ANDA,WEALTH,578,PICHINCHA,QUITO,2022-01-30,2026-02-21
1068,202602,CUS-00069,CÉDULA,8989960694,ABELARDO ORELLANA,RETAIL,703,MANABÍ,MANTA,2025-05-31,2026-02-21
1069,202602,CUS-00070,PASAPORTE,P59646827,MARÍA ELENA GONZALO PIÑA VALADEZ,RETAIL,977,GUAYAS,CUENCA,2024-04-14,2026-02-21
1070,202602,CUS-00071,CÉDULA,1613621960,CRISTAL ESPINAL,RETAIL,610,AZUAY,QUITO,2021-11-18,2026-02-21
1071,202602,CUS-00072,CÉDULA,7212479666,ESTEBAN ANA LUISA VENEGAS TORRES,PYME,367,LOJA,QUITO,2021-09-28,2026-02-21
1072,202602,CUS-00073,CÉDULA,7035810916,HUMBERTO BÁEZ ARTEAGA,WEALTH,762,LOJA,QUITO,2023-02-23,2026-02-21
1073,202602,CUS-00074,RUC,2916126304001,LIC. NADIA TAMEZ,RETAIL,387,GUAYAS,CUENCA,2022-07-05,2026-02-21
1074,202602,CUS-00075,CÉDULA,8789863400,ANA LUISA NANCY BLANCO,CORPORATIVO,516,PICHINCHA,GUAYAQUIL,2022-02-06,2026-02-21
1075,202602,CUS-00076,CÉDULA,2713148048,ÁNGELA ROSARIO BARRETO,RETAIL,300,AZUAY,MANTA,2021-11-14,2026-02-21
1076,202602,CUS-00077,CÉDULA,0873944567,KARINA CARLA VARGAS,WEALTH,434,MANABÍ,QUITO,2021-03-24,2026-02-21
1077,202602,CUS-00078,CÉDULA,7186337354,RICARDO ROSARIO ARENAS,RETAIL,996,GUAYAS,QUITO,2022-02-19,2026-02-21
1078,202602,CUS-00079,CÉDULA,2918980927,SR(A). LOURDES VERGARA,WEALTH,650,AZUAY,QUITO,2025-06-18,2026-02-21
1079,202602,CUS-00080,CÉDULA,5445608239,ING. IGNACIO IBARRA,RETAIL,439,AZUAY,GUAYAQUIL,2023-01-15,2026-02-21
1080,202602,CUS-00081,RUC,0921107225001,YOLANDA HUMBERTO GRIEGO,CORPORATIVO,917,MANABÍ,GUAYAQUIL,2023-10-07,2026-02-21
1081,202602,CUS-00082,CÉDULA,7883418728,LEONARDO CÉSAR MACÍAS REYNA,RETAIL,432,AZUAY,CUENCA,2024-08-22,2026-02-21
1082,202602,CUS-00083,CÉDULA,2819878417,ANTONIA ABRIL REYNOSO VALLADARES,CORPORATIVO,919,PICHINCHA,GUAYAQUIL,2026-01-15,2026-02-21
1083,202602,CUS-00084,CÉDULA,5749154401,ANTONIA TERRAZAS GALLARDO,CORPORATIVO,477,PICHINCHA,MANTA,2022-04-01,2026-02-21
1084,202602,CUS-00085,CÉDULA,7292771705,MTRO. CÉSAR MONTES,RETAIL,657,PICHINCHA,CUENCA,2023-04-09,2026-02-21
1085,202602,CUS-00086,CÉDULA,7270884935,FELIPE NEGRÓN LINARES,CORPORATIVO,679,AZUAY,CUENCA,2021-06-12,2026-02-21
1086,202602,CUS-00087,CÉDULA,6498269946,MARCELA PAMELA MADRID,PYME,957,PICHINCHA,MANTA,2023-04-11,2026-02-21
1087,202602,CUS-00088,CÉDULA,1316108071,ING. ABRIL URRUTIA,RETAIL,749,MANABÍ,MANTA,2021-05-25,2026-02-21
1088,202602,CUS-00089,RUC,7252698145001,WILFRIDO BERNARDO CERVANTES JAIME,RETAIL,885,AZUAY,MANTA,2021-09-09,2026-02-21
1089,202602,CUS-00090,CÉDULA,3331305095,BERNABÉ URIBE CORTÉS,CORPORATIVO,762,LOJA,CUENCA,2022-12-16,2026-02-21
1090,202602,CUS-00091,CÉDULA,0597113236,GUILLERMINA SALMA GAITÁN MONTALVO,CORPORATIVO,407,AZUAY,CUENCA,2025-11-08,2026-02-21
1091,202602,CUS-00092,CÉDULA,0529691130,TANIA GABINO SANTIAGO,RETAIL,421,MANABÍ,CUENCA,2024-09-12,2026-02-21
1092,202602,CUS-00093,CÉDULA,2866313520,FIDEL ÁVALOS,PYME,316,LOJA,MANTA,2022-05-17,2026-02-21
1093,202602,CUS-00094,CÉDULA,7443528420,TANIA PIÑA LEBRÓN,CORPORATIVO,495,AZUAY,MANTA,2025-08-13,2026-02-21
1094,202602,CUS-00095,CÉDULA,9512087178,ABELARDO MERINO CEDILLO,CORPORATIVO,626,PICHINCHA,QUITO,2022-01-18,2026-02-21
1095,202602,CUS-00096,CÉDULA,0471362479,CYNTHIA MARGARITA UREÑA PONCE,WEALTH,617,GUAYAS,GUAYAQUIL,2021-02-20,2026-02-21
1096,202602,CUS-00097,CÉDULA,2386033858,SR(A). BRUNO BENÍTEZ,PYME,778,GUAYAS,QUITO,2024-06-10,2026-02-21
1097,202602,CUS-00098,CÉDULA,5544177074,PATRICIO ALEJANDRO NEGRÓN,PYME,551,PICHINCHA,MANTA,2022-09-30,2026-02-21
1098,202602,CUS-00099,CÉDULA,1158058752,ING. CONCEPCIÓN POSADA,RETAIL,802,GUAYAS,CUENCA,2022-07-26,2026-02-21
1099,202602,CUS-00100,CÉDULA,7808553097,ALMA HOMERO NAVA,PYME,418,GUAYAS,MANTA,2022-07-16,2026-02-21
1100,202602,CUS-00101,CÉDULA,1010080395,JORGE GAITÁN HARO,RETAIL,973,PICHINCHA,GUAYAQUIL,2024-03-04,2026-02-21
1101,202602,CUS-00102,CÉDULA,6156991196,JOAQUÍN VALENCIA PALOMO,WEALTH,797,PICHINCHA,QUITO,2023-04-18,2026-02-21
1102,202602,CUS-00103,CÉDULA,0725858681,DR. EVA CURIEL,PYME,785,AZUAY,QUITO,2022-05-26,2026-02-21
1103,202602,CUS-00104,CÉDULA,7713633595,LILIANA ALBERTO DUARTE,CORPORATIVO,344,AZUAY,CUENCA,2023-08-06,2026-02-21
1104,202602,CUS-00105,RUC,9289156829001,LILIA YOLANDA GUZMÁN JARAMILLO,WEALTH,613,PICHINCHA,QUITO,2022-10-23,2026-02-21
1105,202602,CUS-00106,CÉDULA,2637646215,BIANCA JUANA ARELLANO,RETAIL,478,MANABÍ,QUITO,2021-09-11,2026-02-21
1106,202602,CUS-00107,CÉDULA,1254782922,ESTELA FELICIANO,WEALTH,717,GUAYAS,MANTA,2024-06-26,2026-02-21
1107,202602,CUS-00108,CÉDULA,5060497343,JERÓNIMO MAGAÑA,RETAIL,855,AZUAY,QUITO,2024-07-21,2026-02-21
1108,202602,CUS-00109,CÉDULA,3710283941,ESPARTA ALBERTO ESPINOZA,WEALTH,377,GUAYAS,QUITO,2024-12-28,2026-02-21
1109,202602,CUS-00110,CÉDULA,3113569229,ISAAC LEIVA,RETAIL,625,LOJA,QUITO,2021-10-16,2026-02-21
1110,202602,CUS-00111,CÉDULA,5217402973,GERMÁN MONTOYA SAUCEDO,PYME,989,PICHINCHA,CUENCA,2022-12-10,2026-02-21
1111,202602,CUS-00112,CÉDULA,6916445857,OMAR MERAZ,CORPORATIVO,656,MANABÍ,CUENCA,2025-03-10,2026-02-21
1112,202602,CUS-00113,RUC,6831650881001,CAMILO IBARRA DOMÍNGUEZ,RETAIL,715,LOJA,MANTA,2024-11-08,2026-02-21
1113,202602,CUS-00114,RUC,2440773692001,MTRO. ALFONSO CARDONA,WEALTH,814,LOJA,QUITO,2024-01-31,2026-02-21
1114,202602,CUS-00115,CÉDULA,5998043708,LIC. JAIME MARTÍNEZ,RETAIL,513,LOJA,CUENCA,2024-02-29,2026-02-21
1115,202602,CUS-00116,RUC,5384440077001,SAMUEL SEGURA,RETAIL,373,PICHINCHA,CUENCA,2022-05-01,2026-02-21
1116,202602,CUS-00117,RUC,5311843906001,JUDITH VELÁZQUEZ ESPINAL,RETAIL,862,AZUAY,MANTA,2022-07-09,2026-02-21
1117,202602,CUS-00118,CÉDULA,2544400293,ALVARO MARCO ANTONIO ABREU SOLÍS,WEALTH,878,PICHINCHA,GUAYAQUIL,2024-01-23,2026-02-21
1118,202602,CUS-00119,RUC,4171818671001,DR. JOSÉ PRADO,CORPORATIVO,808,AZUAY,QUITO,2021-07-29,2026-02-21
1119,202602,CUS-00120,CÉDULA,6536319671,WENDOLIN MENÉNDEZ MARTÍNEZ,PYME,631,LOJA,CUENCA,2021-09-02,2026-02-21
1120,202602,CUS-00121,RUC,4067545106001,HELENA SARABIA MARES,CORPORATIVO,392,LOJA,MANTA,2024-04-15,2026-02-21
1121,202602,CUS-00122,RUC,6991109770001,ITZEL PADRÓN,RETAIL,987,MANABÍ,MANTA,2024-02-24,2026-02-21
1122,202602,CUS-00123,CÉDULA,7830024489,PERLA CAROLINA ESPINOSA PERES,WEALTH,956,AZUAY,MANTA,2021-05-05,2026-02-21
1123,202602,CUS-00124,CÉDULA,1158088848,ZOÉ DELGADO,CORPORATIVO,818,LOJA,CUENCA,2025-12-25,2026-02-21
1124,202602,CUS-00125,CÉDULA,3153525118,ING. HERMELINDA PALOMINO,RETAIL,568,GUAYAS,QUITO,2025-07-24,2026-02-21
1125,202602,CUS-00126,CÉDULA,6207568409,SR(A). HERNÁN LLAMAS,PYME,675,MANABÍ,GUAYAQUIL,2025-03-24,2026-02-21
1126,202602,CUS-00127,RUC,6428000259001,LUIS MANUEL RICARDO ZEPEDA,PYME,303,PICHINCHA,QUITO,2022-02-07,2026-02-21
1127,202602,CUS-00128,RUC,2791824971001,MARTHA MARGARITA QUINTANILLA GALLARDO,PYME,437,MANABÍ,MANTA,2023-05-15,2026-02-21
1128,202602,CUS-00129,CÉDULA,5498414365,LIC. DARÍO BRAVO,RETAIL,530,GUAYAS,MANTA,2021-08-19,2026-02-21
1129,202602,CUS-00130,CÉDULA,1466483234,NOELIA WILFRIDO MEZA CABÁN,WEALTH,899,AZUAY,GUAYAQUIL,2025-11-06,2026-02-21
1130,202602,CUS-00131,CÉDULA,5213432793,ZACARÍAS HORACIO GARZA,CORPORATIVO,828,PICHINCHA,QUITO,2024-03-26,2026-02-21
1131,202602,CUS-00132,CÉDULA,1103986966,CONCEPCIÓN ALBERTO ARREDONDO,PYME,351,PICHINCHA,MANTA,2022-08-24,2026-02-21
1132,202602,CUS-00133,CÉDULA,7099733356,MARTÍN SANTIAGO BELTRÁN,RETAIL,945,AZUAY,MANTA,2023-07-06,2026-02-21
1133,202602,CUS-00134,CÉDULA,5079655458,LINDA VELÁSQUEZ,RETAIL,624,MANABÍ,QUITO,2024-12-11,2026-02-21
1134,202602,CUS-00135,RUC,9897989770001,JUAN CARLOS MIGUEL ÁNGEL PABÓN,CORPORATIVO,576,LOJA,MANTA,2023-10-22,2026-02-21
1135,202602,CUS-00136,CÉDULA,9431723698,CONCEPCIÓN VANESA ADAME,PYME,835,MANABÍ,QUITO,2021-11-27,2026-02-21
1136,202602,CUS-00137,CÉDULA,1239061402,LUZ GAONA DEL VALLE,RETAIL,785,GUAYAS,MANTA,2021-10-11,2026-02-21
1137,202602,CUS-00138,CÉDULA,1064054269,LIC. AMADOR VALDÉS,CORPORATIVO,815,LOJA,QUITO,2023-03-26,2026-02-21
1138,202602,CUS-00139,CÉDULA,8881264129,CARLOS MARÍA EUGENIA CEPEDA,WEALTH,451,MANABÍ,GUAYAQUIL,2024-09-12,2026-02-21
1139,202602,CUS-00140,PASAPORTE,P56806723,YENI TAMEZ,WEALTH,782,AZUAY,MANTA,2025-08-06,2026-02-21
1140,202602,CUS-00141,PASAPORTE,P95963740,ING. ILSE QUINTERO,WEALTH,558,GUAYAS,GUAYAQUIL,2024-12-08,2026-02-21
1141,202602,CUS-00142,CÉDULA,3287058630,ING. LUIS ULIBARRI,PYME,623,GUAYAS,MANTA,2025-05-15,2026-02-21
1142,202602,CUS-00143,CÉDULA,1447571259,CRISTOBAL ROLDÁN,CORPORATIVO,467,GUAYAS,MANTA,2023-12-10,2026-02-21
1143,202602,CUS-00144,CÉDULA,2551615021,FRANCISCO JAVIER GUTIÉRREZ,CORPORATIVO,987,LOJA,CUENCA,2022-11-16,2026-02-21
1144,202602,CUS-00145,CÉDULA,6375934869,NICOLÁS MERCEDES GRIEGO LAUREANO,RETAIL,609,PICHINCHA,QUITO,2022-12-20,2026-02-21
1145,202602,CUS-00146,CÉDULA,8607326275,ARACELI LIRA,RETAIL,778,LOJA,GUAYAQUIL,2024-04-15,2026-02-21
1146,202602,CUS-00147,CÉDULA,4377084355,GEORGINA ISRAEL MAYA,RETAIL,355,MANABÍ,GUAYAQUIL,2021-09-22,2026-02-21
1147,202602,CUS-00148,CÉDULA,1760453130,SR(A). CITLALI CORONA,CORPORATIVO,919,PICHINCHA,GUAYAQUIL,2023-04-27,2026-02-21
1148,202602,CUS-00149,CÉDULA,6118418802,JUAN CARLOS CRISTIAN GALLEGOS,RETAIL,772,MANABÍ,QUITO,2023-07-22,2026-02-21
1149,202602,CUS-00150,CÉDULA,3693165255,LINDA PANTOJA MENÉNDEZ,CORPORATIVO,595,PICHINCHA,CUENCA,2023-10-04,2026-02-21
1150,202602,CUS-00151,RUC,4390951279001,LIC. LINDA BAÑUELOS,CORPORATIVO,760,LOJA,GUAYAQUIL,2025-11-26,2026-02-21
1151,202602,CUS-00152,CÉDULA,5263842112,LUCÍA JULIO VIERA,WEALTH,623,GUAYAS,QUITO,2025-02-03,2026-02-21
1152,202602,CUS-00153,CÉDULA,1319818503,RENÉ OLIVARES ROMERO,RETAIL,440,AZUAY,MANTA,2021-12-21,2026-02-21
1153,202602,CUS-00154,CÉDULA,0532285841,JESÚS LUGO ORELLANA,WEALTH,966,GUAYAS,GUAYAQUIL,2022-07-05,2026-02-21
1154,202602,CUS-00155,PASAPORTE,P74138331,PABLO TREVIÑO,PYME,561,LOJA,GUAYAQUIL,2025-12-23,2026-02-21
1155,202602,CUS-00156,CÉDULA,5162242198,DR. MICAELA GAONA,PYME,719,PICHINCHA,CUENCA,2022-08-03,2026-02-21
1156,202602,CUS-00157,CÉDULA,1178628248,MARCO ANTONIO MERCEDES ANAYA ORDÓÑEZ,PYME,540,GUAYAS,GUAYAQUIL,2025-12-02,2026-02-21
1157,202602,CUS-00158,CÉDULA,2603367046,YOLANDA LETICIA DE JESÚS ROBLES,CORPORATIVO,654,LOJA,GUAYAQUIL,2021-06-11,2026-02-21
1158,202602,CUS-00159,CÉDULA,3335614326,SILVIA OSWALDO AMADOR,CORPORATIVO,888,MANABÍ,MANTA,2026-01-01,2026-02-21
1159,202602,CUS-00160,CÉDULA,5645461455,ROSALIA VALLE,CORPORATIVO,479,AZUAY,QUITO,2022-02-02,2026-02-21
1160,202602,CUS-00161,CÉDULA,4969764049,ARMANDO PORRAS CERVÁNTEZ,RETAIL,365,GUAYAS,QUITO,2025-03-19,2026-02-21
1161,202602,CUS-00162,CÉDULA,1441430204,DULCE ARTEAGA,WEALTH,647,PICHINCHA,CUENCA,2023-08-13,2026-02-21
1162,202602,CUS-00163,CÉDULA,3649313172,JUAN ITZEL GALARZA RENTERÍA,CORPORATIVO,470,MANABÍ,MANTA,2023-10-20,2026-02-21
1163,202602,CUS-00164,CÉDULA,8359490807,IVÁN JUAN LEDESMA PÉREZ,WEALTH,773,LOJA,QUITO,2023-09-16,2026-02-21
1164,202602,CUS-00165,CÉDULA,8801091974,ARIADNA MARIANO ALMARAZ TIRADO,WEALTH,833,AZUAY,MANTA,2021-07-06,2026-02-21
