codigoSecuencialCliente,codigoPeriodo,codigoIdentificacionCliente,tipoIdentificacionCliente,numeroIdentificacionCliente,nombreCompletoCliente,segmentoCliente,scoreCrediticioCliente,provinciaCliente,ciudadCliente,fechaRegistroCliente,periodo
1332,202602,CUS-00333,CÉDULA,7531800360,ING. BIANCA RAZO,CORPORATIVO,517,LOJA,MANTA,2025-06-13,2026-02-21
1333,202602,CUS-00334,CÉDULA,8320938955,DR. SESSA ARMAS,WEALTH,645,MANABÍ,QUITO,2026-01-11,2026-02-21
1334,202602,CUS-00335,CÉDULA,0915123483,MTRO. MARÍA JOSÉ ANGULO,PYME,529,MANABÍ,MANTA,2025-01-11,2026-02-21
1335,202602,CUS-00336,CÉDULA,8927088913,MAURO PADILLA POLANCO,CORPORATIVO,554,GUAYAS,CUENCA,2021-11-14,2026-02-21
1336,202602,CUS-00337,RUC,7604630841001,MITZY QUIROZ BENAVIDES,PYME,535,GUAYAS,GUAYAQUIL,2021-11-16,2026-02-21
1337,202602,CUS-00338,CÉDULA,7129016915,INÉS ZÚÑIGA CORDERO,PYME,325,PICHINCHA,GUAYAQUIL,2023-05-17,2026-02-21
1338,202602,CUS-00339,CÉDULA,2372950677,CARMEN LAUREANO VIGIL,CORPORATIVO,883,LOJA,QUITO,2025-02-14,2026-02-21
1339,202602,CUS-00340,CÉDULA,2908586005,MTRO. JUANA ZAMBRANO,CORPORATIVO,560,PICHINCHA,CUENCA,2026-01-08,2026-02-21
1340,202602,CUS-00341,CÉDULA,4817419597,MTRO. MARÍA ELENA SANTIAGO,WEALTH,570,MANABÍ,GUAYAQUIL,2025-03-19,2026-02-21
1341,202602,CUS-00342,CÉDULA,3141159835,LIC. BERTA CARRERO,PYME,422,GUAYAS,MANTA,2021-09-14,2026-02-21
1342,202602,CUS-00343,CÉDULA,6573062518,DR. LUIS MANUEL RAZO,PYME,955,MANABÍ,GUAYAQUIL,2023-04-11,2026-02-21
1343,202602,CUS-00344,CÉDULA,0554409416,LILIANA IVONNE RENDÓN,CORPORATIVO,556,MANABÍ,QUITO,2024-10-09,2026-02-21
1344,202602,CUS-00345,CÉDULA,2322340379,LINDA CADENA,RETAIL,955,AZUAY,QUITO,2021-11-11,2026-02-21
1345,202602,CUS-00346,CÉDULA,6849378664,LUIS HUMBERTO HERRERA NORIEGA,CORPORATIVO,720,AZUAY,CUENCA,2022-10-03,2026-02-21
1346,202602,CUS-00347,CÉDULA,3909960048,MARIO ÁNGEL BUSTOS,PYME,558,MANABÍ,QUITO,2021-10-11,2026-02-21
1347,202602,CUS-00348,CÉDULA,5226585496,AURELIO PRECIADO CALDERA,CORPORATIVO,346,GUAYAS,GUAYAQUIL,2024-12-23,2026-02-21
1348,202602,CUS-00349,CÉDULA,0628584636,CATALINA PILAR BALDERAS VILLA,WEALTH,824,MANABÍ,GUAYAQUIL,2022-11-26,2026-02-21
1349,202602,CUS-00350,CÉDULA,0674145155,ING. ISAAC CASILLAS,RETAIL,507,AZUAY,GUAYAQUIL,2023-08-11,2026-02-21
1350,202602,CUS-00351,CÉDULA,0092992318,JOAQUÍN PIÑA,CORPORATIVO,610,GUAYAS,GUAYAQUIL,2023-07-19,2026-02-21
1351,202602,CUS-00352,RUC,9665257780001,GRACIELA ZAPATA MARRERO,WEALTH,448,MANABÍ,CUENCA,2026-01-02,2026-02-21
1352,202602,CUS-00353,CÉDULA,0229790112,BERNARDO REYNALDO SARABIA GALINDO,PYME,737,LOJA,MANTA,2024-02-24,2026-02-21
1353,202602,CUS-00354,CÉDULA,5010467906,VÍCTOR MAURICIO GARRIDO,CORPORATIVO,454,LOJA,MANTA,2024-04-28,2026-02-21
1354,202602,CUS-00355,CÉDULA,4902690640,JERÓNIMO VALADEZ NAZARIO,PYME,977,MANABÍ,CUENCA,2021-10-30,2026-02-21
1355,202602,CUS-00356,CÉDULA,0082498587,GERMÁN VELA GASTÉLUM,WEALTH,389,GUAYAS,QUITO,2025-11-10,2026-02-21
1356,202602,CUS-00357,CÉDULA,7085822586,RAMIRO VALDÉS,PYME,997,MANABÍ,MANTA,2025-09-30,2026-02-21
1357,202602,CUS-00358,CÉDULA,2218248712,SANDRA JARAMILLO ANAYA,WEALTH,657,MANABÍ,QUITO,2023-01-21,2026-02-21
1358,202602,CUS-00359,RUC,1755873380001,GEORGINA HORACIO MOJICA,WEALTH,473,AZUAY,MANTA,2023-11-20,2026-02-21
1359,202602,CUS-00360,CÉDULA,1153922257,ABRAHAM DOLORES COLLAZO VALLES,WEALTH,516,LOJA,QUITO,2023-11-01,2026-02-21
1360,202602,CUS-00361,CÉDULA,6339108178,ÁNGELA COLLADO,CORPORATIVO,755,AZUAY,CUENCA,2023-08-08,2026-02-21
1361,202602,CUS-00362,CÉDULA,3789946930,AURORA TAMEZ GALVÁN,PYME,908,AZUAY,GUAYAQUIL,2023-10-27,2026-02-21
1362,202602,CUS-00363,CÉDULA,2426859062,LOURDES RENDÓN,PYME,928,MANABÍ,QUITO,2022-04-16,2026-02-21
1363,202602,CUS-00364,CÉDULA,4939445995,CRISTINA JOSÉ EDUARDO MARRERO MELÉNDEZ,RETAIL,498,AZUAY,GUAYAQUIL,2021-07-22,2026-02-21
1364,202602,CUS-00365,RUC,7787190911001,ING. ARTURO ÁVILA,RETAIL,785,LOJA,QUITO,2024-09-18,2026-02-21
1365,202602,CUS-00366,CÉDULA,2961058252,CRISTINA SERAFÍN ARROYO,RETAIL,832,AZUAY,QUITO,2023-10-10,2026-02-21
1366,202602,CUS-00367,PASAPORTE,P04936596,GEORGINA QUINTERO PINEDA,RETAIL,499,LOJA,QUITO,2025-01-08,2026-02-21
1367,202602,CUS-00368,RUC,4366573943001,SAMUEL QUINTANILLA,PYME,670,AZUAY,QUITO,2025-03-13,2026-02-21
1368,202602,CUS-00369,CÉDULA,0704554247,GEORGINA GALVÁN,WEALTH,747,LOJA,QUITO,2022-03-27,2026-02-21
1369,202602,CUS-00370,CÉDULA,1587776751,SR(A). JAIME POSADA,WEALTH,547,AZUAY,GUAYAQUIL,2021-07-29,2026-02-21
1370,202602,CUS-00371,CÉDULA,1705539220,GLORIA VILLASEÑOR RUIZ,CORPORATIVO,563,AZUAY,QUITO,2022-12-12,2026-02-21
1371,202602,CUS-00372,CÉDULA,2342542557,MTRO. AMALIA GARAY,WEALTH,357,GUAYAS,GUAYAQUIL,2022-02-26,2026-02-21
1372,202602,CUS-00373,CÉDULA,1036922449,RUFINO BACA,PYME,601,LOJA,CUENCA,2025-05-24,2026-02-21
1373,202602,CUS-00374,CÉDULA,2832198326,EMILIA MADERA GALARZA,PYME,330,LOJA,MANTA,2022-12-14,2026-02-21
1374,202602,CUS-00375,CÉDULA,7164424135,FLORENCIA GREGORIO MENCHACA,PYME,797,LOJA,QUITO,2023-07-05,2026-02-21
1375,202602,CUS-00376,CÉDULA,0935816517,ABRAHAM SALINAS POSADA,CORPORATIVO,548,PICHINCHA,MANTA,2021-10-22,2026-02-21
1376,202602,CUS-00377,RUC,6446888595001,CATALINA JUAN TEJADA,RETAIL,904,AZUAY,GUAYAQUIL,2021-09-09,2026-02-21
1377,202602,CUS-00378,CÉDULA,2063075510,MÓNICA RAFAÉL MORENO,WEALTH,570,LOJA,CUENCA,2025-09-12,2026-02-21
1378,202602,CUS-00379,RUC,1310675352001,LEONEL ARIAS PULIDO,PYME,905,PICHINCHA,CUENCA,2022-12-11,2026-02-21
1379,202602,CUS-00380,CÉDULA,7914051359,MARÍA LUISA BERNAL MARROQUÍN,PYME,965,GUAYAS,CUENCA,2025-05-21,2026-02-21
1380,202602,CUS-00381,CÉDULA,7753779033,LIC. RENATO PALACIOS,RETAIL,693,LOJA,MANTA,2025-01-12,2026-02-21
1381,202602,CUS-00382,CÉDULA,6674678223,GREGORIO CARRERO,PYME,801,LOJA,GUAYAQUIL,2021-11-01,2026-02-21
1382,202602,CUS-00383,CÉDULA,4906874364,ALEJANDRA MELÉNDEZ,WEALTH,891,PICHINCHA,QUITO,2023-06-11,2026-02-21
1383,202602,CUS-00384,RUC,6009211691001,SERAFÍN MARÍA LUISA NÁJERA,CORPORATIVO,383,AZUAY,QUITO,2025-04-26,2026-02-21
1384,202602,CUS-00385,CÉDULA,3157934324,MARCO ANTONIO CARABALLO GUERRERO,PYME,664,GUAYAS,GUAYAQUIL,2023-11-24,2026-02-21
1385,202602,CUS-00386,RUC,8777767779001,ROLANDO PACHECO,WEALTH,848,LOJA,MANTA,2025-10-18,2026-02-21
1386,202602,CUS-00387,CÉDULA,6033495315,SR(A). LEONARDO MARÍN,PYME,641,AZUAY,QUITO,2023-03-31,2026-02-21
1387,202602,CUS-00388,CÉDULA,7765164597,ESTELA ISABELA DE LA GARZA BERMÚDEZ,RETAIL,706,GUAYAS,GUAYAQUIL,2022-03-12,2026-02-21
1388,202602,CUS-00389,CÉDULA,7260069869,SR(A). OLGA SEGOVIA,PYME,724,MANABÍ,QUITO,2022-04-06,2026-02-21
1389,202602,CUS-00390,RUC,4718581270001,JAQUELINE JERÓNIMO CORDERO,PYME,392,MANABÍ,CUENCA,2024-11-15,2026-02-21
1390,202602,CUS-00391,PASAPORTE,P96608739,BENJAMÍN CLEMENTE HIDALGO,CORPORATIVO,913,GUAYAS,QUITO,2021-09-22,2026-02-21
1391,202602,CUS-00392,CÉDULA,4185268216,DÉBORA SALVADOR CORRAL,RETAIL,711,PICHINCHA,MANTA,2024-08-14,2026-02-21
1392,202602,CUS-00393,CÉDULA,6387004528,DIANA SALCIDO RIVERA,RETAIL,731,GUAYAS,GUAYAQUIL,2021-11-08,2026-02-21
1393,202602,CUS-00394,CÉDULA,9536785574,ING. MARISOL VALLEJO,CORPORATIVO,977,GUAYAS,MANTA,2024-10-21,2026-02-21
1394,202602,CUS-00395,CÉDULA,2251557678,MTRO. SOLEDAD MATA,PYME,458,PICHINCHA,GUAYAQUIL,2024-08-14,2026-02-21
1395,202602,CUS-00396,RUC,5292043884001,MARCOS ÁNGEL RODARTE,WEALTH,313,PICHINCHA,CUENCA,2023-04-06,2026-02-21
1396,202602,CUS-00397,RUC,9365391033001,SUSANA MADRIGAL,RETAIL,672,AZUAY,GUAYAQUIL,2021-05-29,2026-02-21
1397,202602,CUS-00398,CÉDULA,0530007971,ROSA ANABEL MORA SARABIA,RETAIL,524,AZUAY,QUITO,2021-09-01,2026-02-21
1398,202602,CUS-00399,CÉDULA,6779640861,HORACIO RIOJAS RAZO,PYME,804,PICHINCHA,QUITO,2024-01-18,2026-02-21
1399,202602,CUS-00400,CÉDULA,5106114460,ANA LUISA NEGRETE LLAMAS,PYME,372,MANABÍ,CUENCA,2023-07-11,2026-02-21
1400,202602,CUS-00401,CÉDULA,7238394630,VERÓNICA BUSTAMANTE VILLEGAS,RETAIL,548,MANABÍ,GUAYAQUIL,2024-02-10,2026-02-21
1401,202602,CUS-00402,RUC,8385021808001,LIC. MARÍA TERESA VERA,PYME,810,GUAYAS,CUENCA,2021-12-05,2026-02-21
1402,202602,CUS-00403,CÉDULA,8770792600,SR(A). MARÍA DEL CARMEN VÁZQUEZ,WEALTH,902,LOJA,QUITO,2021-11-15,2026-02-21
1403,202602,CUS-00404,RUC,9447675515001,INÉS SALMA ROLÓN,RETAIL,515,GUAYAS,MANTA,2021-11-05,2026-02-21
1404,202602,CUS-00405,CÉDULA,4257802270,DR. ANEL RAYA,WEALTH,901,GUAYAS,CUENCA,2022-05-13,2026-02-21
1405,202602,CUS-00406,RUC,4217260527001,JACOBO BRAVO SANTANA,WEALTH,840,LOJA,MANTA,2021-03-14,2026-02-21
1406,202602,CUS-00407,CÉDULA,5156423359,ALFREDO FERNANDO QUEZADA,PYME,519,PICHINCHA,MANTA,2025-04-18,2026-02-21
1407,202602,CUS-00408,CÉDULA,0393908362,OFELIA SOLORZANO,WEALTH,520,MANABÍ,GUAYAQUIL,2023-03-22,2026-02-21
1408,202602,CUS-00409,RUC,9277091707001,DR. JOSÉ NIEVES,PYME,688,GUAYAS,CUENCA,2024-12-19,2026-02-21
1409,202602,CUS-00410,CÉDULA,7135877681,JULIA LUCAS MIRELES ZAMORA,CORPORATIVO,853,LOJA,MANTA,2023-06-28,2026-02-21
1410,202602,CUS-00411,CÉDULA,2975989379,SUSANA MESA BARRAZA,PYME,946,AZUAY,MANTA,2021-11-02,2026-02-21
1411,202602,CUS-00412,PASAPORTE,P22742902,BARBARA PORFIRIO OLVERA LIMÓN,WEALTH,341,GUAYAS,GUAYAQUIL,2023-10-11,2026-02-21
1412,202602,CUS-00413,PASAPORTE,P84916136,VÍCTOR SALVADOR CORNEJO MERINO,CORPORATIVO,975,MANABÍ,GUAYAQUIL,2025-11-19,2026-02-21
1413,202602,CUS-00414,CÉDULA,3660581294,RODOLFO CISNEROS MONTEZ,PYME,582,PICHINCHA,QUITO,2023-06-29,2026-02-21
1414,202602,CUS-00415,CÉDULA,8303540359,VANESA WILFRIDO OROSCO CEBALLOS,WEALTH,357,GUAYAS,MANTA,2024-10-02,2026-02-21
1415,202602,CUS-00416,CÉDULA,9384789450,SR(A). HORACIO VALDIVIA,RETAIL,836,GUAYAS,QUITO,2023-05-12,2026-02-21
1416,202602,CUS-00417,CÉDULA,6314257627,TRINIDAD MÉNDEZ,RETAIL,372,LOJA,MANTA,2024-05-13,2026-02-21
1417,202602,CUS-00418,CÉDULA,1983076494,YURIDIA OLIVIA CABÁN,PYME,428,AZUAY,QUITO,2021-03-16,2026-02-21
1418,202602,CUS-00419,CÉDULA,6475481072,NANCY NÁJERA,PYME,898,AZUAY,GUAYAQUIL,2021-09-11,2026-02-21
1419,202602,CUS-00420,CÉDULA,6975986947,JOS MARES DUEÑAS,RETAIL,725,PICHINCHA,CUENCA,2021-06-09,2026-02-21
1420,202602,CUS-00421,CÉDULA,1638065740,JACINTO MERCEDES ESPINOSA,WEALTH,964,MANABÍ,GUAYAQUIL,2024-05-08,2026-02-21
1421,202602,CUS-00422,CÉDULA,0895940552,CITLALI CRISTAL BERNAL,WEALTH,993,PICHINCHA,QUITO,2024-02-28,2026-02-21
1422,202602,CUS-00423,CÉDULA,7005905052,BENITO NATIVIDAD TIRADO SOTO,WEALTH,424,GUAYAS,QUITO,2022-01-03,2026-02-21
1423,202602,CUS-00424,CÉDULA,7504725459,VIRGINIA MIRAMONTES CEJA,PYME,366,GUAYAS,CUENCA,2021-12-09,2026-02-21
1424,202602,CUS-00425,CÉDULA,0681949355,LIC. CRISTIAN CURIEL,CORPORATIVO,305,AZUAY,MANTA,2023-02-14,2026-02-21
1425,202602,CUS-00426,CÉDULA,1130866220,SOFÍA DANIEL QUEZADA,CORPORATIVO,936,MANABÍ,QUITO,2023-04-04,2026-02-21
1426,202602,CUS-00427,CÉDULA,2233297706,LILIA NAVA GRANADOS,CORPORATIVO,613,LOJA,QUITO,2025-11-18,2026-02-21
1427,202602,CUS-00428,RUC,1023594373001,SANTIAGO LINARES,CORPORATIVO,625,MANABÍ,QUITO,2023-05-30,2026-02-21
1428,202602,CUS-00429,CÉDULA,9125778617,EUGENIA TEJEDA,CORPORATIVO,864,GUAYAS,CUENCA,2024-09-11,2026-02-21
1429,202602,CUS-00430,CÉDULA,6726982951,HORACIO MARIANO ESQUIBEL,PYME,877,LOJA,GUAYAQUIL,2022-06-06,2026-02-21
1430,202602,CUS-00431,CÉDULA,1446164579,REINA MARCOS RIOJAS LERMA,PYME,805,MANABÍ,QUITO,2024-01-01,2026-02-21
1431,202602,CUS-00432,CÉDULA,3659179849,NADIA SUÁREZ,CORPORATIVO,381,MANABÍ,CUENCA,2022-09-02,2026-02-21
1432,202602,CUS-00433,CÉDULA,3572903308,CYNTHIA FELICIANO,PYME,898,LOJA,QUITO,2022-04-11,2026-02-21
1433,202602,CUS-00434,CÉDULA,2457525035,DR. FIDEL ÁVILA,PYME,301,GUAYAS,MANTA,2025-10-18,2026-02-21
1434,202602,CUS-00435,CÉDULA,6928601088,JOSÉ EMILIO URRUTIA,CORPORATIVO,503,MANABÍ,CUENCA,2022-07-01,2026-02-21
1435,202602,CUS-00436,CÉDULA,6924368178,NOEMÍ CASTELLANOS LINARES,WEALTH,961,LOJA,QUITO,2021-08-06,2026-02-21
1436,202602,CUS-00437,CÉDULA,9989688231,CYNTHIA LABOY RASCÓN,PYME,703,GUAYAS,CUENCA,2023-01-10,2026-02-21
1437,202602,CUS-00438,RUC,9244566018001,DR. MARCO ANTONIO BUSTOS,WEALTH,402,LOJA,QUITO,2025-11-23,2026-02-21
1438,202602,CUS-00439,CÉDULA,9150212495,MARÍA DEL CARMEN JAQUELINE AMADOR,PYME,835,LOJA,GUAYAQUIL,2024-11-08,2026-02-21
1439,202602,CUS-00440,CÉDULA,8936519766,ANA ORTIZ,PYME,667,MANABÍ,QUITO,2023-02-21,2026-02-21
1440,202602,CUS-00441,CÉDULA,7007347493,MTRO. EUGENIO OLVERA,CORPORATIVO,511,GUAYAS,CUENCA,2021-06-02,2026-02-21
1441,202602,CUS-00442,PASAPORTE,P54696342,JOSÉ LUIS GARRIDO AMAYA,PYME,876,MANABÍ,MANTA,2023-02-06,2026-02-21
1442,202602,CUS-00443,CÉDULA,3329446338,BERTA VIOLETA MEZA CONCEPCIÓN,RETAIL,508,PICHINCHA,MANTA,2025-04-02,2026-02-21
1443,202602,CUS-00444,CÉDULA,5315145326,ALFONSO GONZALO RODRÍQUEZ,RETAIL,416,PICHINCHA,MANTA,2026-01-08,2026-02-21
1444,202602,CUS-00445,RUC,1535333862001,MARIANO MARISOL ADAME,CORPORATIVO,927,GUAYAS,QUITO,2024-03-01,2026-02-21
1445,202602,CUS-00446,RUC,2553838311001,AIDA HIDALGO GALVÁN,WEALTH,777,LOJA,GUAYAQUIL,2021-07-11,2026-02-21
1446,202602,CUS-00447,PASAPORTE,P43645931,PASCUAL SANDRA SUÁREZ,WEALTH,404,MANABÍ,QUITO,2024-08-08,2026-02-21
1447,202602,CUS-00448,CÉDULA,9896329284,BLANCA LOMELI,WEALTH,794,MANABÍ,MANTA,2023-07-12,2026-02-21
1448,202602,CUS-00449,CÉDULA,2413911706,HERMELINDA CARLOS ARREOLA,RETAIL,345,GUAYAS,CUENCA,2024-05-27,2026-02-21
1449,202602,CUS-00450,CÉDULA,4706436910,LOURDES TIMOTEO REYNA,WEALTH,630,GUAYAS,MANTA,2023-03-02,2026-02-21
1450,202602,CUS-00451,CÉDULA,0049619732,BLANCA SANABRIA ZAMBRANO,WEALTH,515,PICHINCHA,CUENCA,2023-01-16,2026-02-21
1451,202602,CUS-00452,CÉDULA,9712290510,SR(A). SUSANA SERRATO,CORPORATIVO,791,AZUAY,GUAYAQUIL,2021-05-30,2026-02-21
1452,202602,CUS-00453,CÉDULA,1535899707,DR. CLAUDIO LOVATO,WEALTH,748,GUAYAS,CUENCA,2022-12-30,2026-02-21
1453,202602,CUS-00454,RUC,8594558318001,ABEL MORALES,RETAIL,835,AZUAY,QUITO,2023-04-06,2026-02-21
1454,202602,CUS-00455,CÉDULA,1981789898,REINA LORENA ESCOBAR,RETAIL,810,GUAYAS,QUITO,2022-06-28,2026-02-21
1455,202602,CUS-00456,CÉDULA,1361023751,OFELIA MURO BARRETO,RETAIL,757,LOJA,QUITO,2021-08-29,2026-02-21
1456,202602,CUS-00457,CÉDULA,8143674941,ING. NATIVIDAD SARABIA,CORPORATIVO,846,LOJA,CUENCA,2022-12-14,2026-02-21
1457,202602,CUS-00458,CÉDULA,7195753353,SR(A). JULIO RODRÍGEZ,CORPORATIVO,835,PICHINCHA,QUITO,2025-01-12,2026-02-21
1458,202602,CUS-00459,CÉDULA,7803315264,TERESA ONTIVEROS NIÑO,PYME,839,PICHINCHA,QUITO,2022-10-25,2026-02-21
1459,202602,CUS-00460,CÉDULA,3472650660,ADRIANA JONÁS BARRETO MONTAÑO,WEALTH,783,AZUAY,QUITO,2022-05-03,2026-02-21
1460,202602,CUS-00461,CÉDULA,8514367042,VÍCTOR SOLEDAD CANO,CORPORATIVO,315,GUAYAS,GUAYAQUIL,2021-12-14,2026-02-21
1461,202602,CUS-00462,CÉDULA,0256732485,MTRO. CECILIA ARMENDÁRIZ,RETAIL,870,MANABÍ,CUENCA,2021-09-02,2026-02-21
1462,202602,CUS-00463,CÉDULA,8514876036,PATRICIO IVONNE DEL RÍO RIVERA,RETAIL,542,PICHINCHA,CUENCA,2022-03-14,2026-02-21
1463,202602,CUS-00464,CÉDULA,6575923209,SUSANA ECHEVERRÍA,CORPORATIVO,506,MANABÍ,MANTA,2021-03-12,2026-02-21
1464,202602,CUS-00465,PASAPORTE,P40013572,ANDREA MARÍA JOSÉ ARCE,CORPORATIVO,570,MANABÍ,CUENCA,2025-09-08,2026-02-21
1465,202602,CUS-00466,CÉDULA,0224338632,ELOY ALVARO FELICIANO ARGUELLO,CORPORATIVO,414,GUAYAS,GUAYAQUIL,2022-01-29,2026-02-21
1466,202602,CUS-00467,CÉDULA,5258534527,HORACIO NOELIA OTERO TÓRREZ,PYME,879,AZUAY,CUENCA,2022-02-23,2026-02-21
1467,202602,CUS-00468,RUC,3799296837001,FLAVIO ARCE,RETAIL,598,GUAYAS,GUAYAQUIL,2025-10-14,2026-02-21
1468,202602,CUS-00469,CÉDULA,2626995125,GONZALO JONÁS ARREOLA,PYME,782,PICHINCHA,GUAYAQUIL,2022-05-05,2026-02-21
1469,202602,CUS-00470,PASAPORTE,P35090277,GEORGINA CARLOTA NAZARIO QUESADA,PYME,696,MANABÍ,CUENCA,2021-07-25,2026-02-21
1470,202602,CUS-00471,CÉDULA,3576638952,MARCOS OLVERA,WEALTH,693,GUAYAS,MANTA,2023-12-28,2026-02-21
1471,202602,CUS-00472,PASAPORTE,P44478855,EDUARDO MIRIAM SALINAS NAZARIO,RETAIL,374,GUAYAS,QUITO,2021-05-12,2026-02-21
1472,202602,CUS-00473,CÉDULA,8353069586,MTRO. ARMANDO PINEDA,RETAIL,781,GUAYAS,QUITO,2026-01-27,2026-02-21
1473,202602,CUS-00474,RUC,6189852032001,LUIS MANUEL ZARATE DUEÑAS,CORPORATIVO,402,PICHINCHA,CUENCA,2023-07-23,2026-02-21
1474,202602,CUS-00475,CÉDULA,0237825945,MTRO. INÉS CANDELARIA,CORPORATIVO,596,AZUAY,CUENCA,2021-05-18,2026-02-21
1475,202602,CUS-00476,PASAPORTE,P39568965,ITZEL LUCERO MALAVE,WEALTH,477,GUAYAS,GUAYAQUIL,2021-08-09,2026-02-21
1476,202602,CUS-00477,CÉDULA,0108998615,SALVADOR POLANCO,PYME,514,PICHINCHA,CUENCA,2022-09-06,2026-02-21
1477,202602,CUS-00478,CÉDULA,3004130359,MARÍA JERÓNIMO RAMÓN,CORPORATIVO,614,MANABÍ,GUAYAQUIL,2026-01-16,2026-02-21
1478,202602,CUS-00479,PASAPORTE,P30618277,JESÚS PUGA LAUREANO,CORPORATIVO,338,LOJA,MANTA,2024-11-24,2026-02-21
1479,202602,CUS-00480,CÉDULA,2313812340,ANTONIO PALOMINO NARVÁEZ,RETAIL,558,PICHINCHA,CUENCA,2025-12-07,2026-02-21
1480,202602,CUS-00481,CÉDULA,6968351319,DR. ALTA  GRACIA COLLAZO,RETAIL,306,LOJA,QUITO,2023-08-22,2026-02-21
1481,202602,CUS-00482,CÉDULA,4609969557,LIC. ALDO CASTRO,CORPORATIVO,348,GUAYAS,QUITO,2022-09-17,2026-02-21
1482,202602,CUS-00483,CÉDULA,7524148909,EUGENIO NAVARRO NÁJERA,RETAIL,837,GUAYAS,CUENCA,2023-02-03,2026-02-21
1483,202602,CUS-00484,CÉDULA,4568546041,RAQUEL APODACA,WEALTH,460,PICHINCHA,GUAYAQUIL,2022-12-02,2026-02-21
1484,202602,CUS-00485,CÉDULA,3645126154,DR. MARÍA DEL CARMEN NEVÁREZ,CORPORATIVO,475,LOJA,QUITO,2021-10-14,2026-02-21
1485,202602,CUS-00486,RUC,9093130175001,MARÍA ARACELI VELA CHAPA,RETAIL,890,GUAYAS,GUAYAQUIL,2024-07-06,2026-02-21
1486,202602,CUS-00487,CÉDULA,1598684662,MTRO. LEONEL MARTÍNEZ,WEALTH,301,MANABÍ,CUENCA,2022-10-18,2026-02-21
1487,202602,CUS-00488,CÉDULA,6089546494,FELIX CAMILA ALVAREZ ESCAMILLA,RETAIL,754,AZUAY,CUENCA,2025-08-15,2026-02-21
1488,202602,CUS-00489,PASAPORTE,P96962292,NORMA ONTIVEROS,RETAIL,943,AZUAY,QUITO,2023-08-29,2026-02-21
1489,202602,CUS-00490,RUC,5522776933001,SR(A). FRIDA HURTADO,RETAIL,575,GUAYAS,CUENCA,2023-08-26,2026-02-21
1490,202602,CUS-00491,CÉDULA,2427628486,ERNESTO LIRA,CORPORATIVO,797,LOJA,MANTA,2025-01-06,2026-02-21
1491,202602,CUS-00492,CÉDULA,6518570409,ELVIRA CASILLAS,PYME,928,GUAYAS,MANTA,2021-04-04,2026-02-21
1492,202602,CUS-00493,CÉDULA,7708180983,ANTONIA MARÍA CRISTINA DE LEÓN,RETAIL,975,LOJA,QUITO,2025-02-13,2026-02-21
1493,202602,CUS-00494,CÉDULA,8654811827,ASUNCIÓN MAYA,WEALTH,327,MANABÍ,MANTA,2023-07-11,2026-02-21
1494,202602,CUS-00495,CÉDULA,8730381297,ANDRÉS PAULINA TORRES LÓPEZ,CORPORATIVO,632,LOJA,GUAYAQUIL,2025-06-26,2026-02-21
1495,202602,CUS-00496,CÉDULA,5764835111,CRISTINA TEODORO DELGADO NÁJERA,CORPORATIVO,300,GUAYAS,QUITO,2021-04-29,2026-02-21
1496,202602,CUS-00497,CÉDULA,9611862264,DR. CARLOS FERNÁNDEZ,WEALTH,487,MANABÍ,QUITO,2021-12-11,2026-02-21
1497,202602,CUS-00498,CÉDULA,9578026567,EVA MIGUEL ALVAREZ,RETAIL,355,PICHINCHA,GUAYAQUIL,2024-07-20,2026-02-21
1498,202602,CUS-00499,PASAPORTE,P52160230,PERLA RENATO NEGRETE ROBLES,PYME,846,AZUAY,MANTA,2021-07-13,2026-02-21
1499,202602,CUS-00500,PASAPORTE,P49212756,DR. SARA BRISEÑO,RETAIL,411,GUAYAS,MANTA,2024-04-08,2026-02-21
